process,process,process,process,process,process,process,process,process,process,process,process,process,process,process,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defect_flag
shot,velocity_1,velocity_2,velocity_3,high_velocity,cylinder_pressure,rapid_rise_time,biscuit_thickness,clamping_force,cycle_time,pressure_rise_time,casting_pressure,spray_time,spray_1_time,spray_2_time,melting_furnace_temp,air_pressure,air_pressure_min,air_pressure_max,coolant_temp,coolant_temp_min,coolant_temp_max,coolant_pressure,factory_temp,factory_temp_min,factory_temp_max,factory_humidity,factory_humidity_min,factory_humidity_max,short_shot_1,bubble_1,blow_hole_1,stain_1,dent_1,contamination_1,impurity_1,crack_1,scratch_1,buring_mark_1,short_shot_2,blow_hole_2,dent_2,contamination_2,impurity_2,crack_2,inclusions_2,is_defect
11,0.156,0.166,0.192,2.723,265,0.012,20,357,36.6,0.041,595,12.5,2.0,2.2,671.6,6.5,3,9,26.1,10,50,2.7,33.2,18.0,22.0,57.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.157,0.166,0.204,2.73,264,0.014,19,359,36.5,0.04,594,12.5,2.0,2.2,672.1,6.4,3,9,26.2,10,50,2.71,33.3,18.0,22.0,57.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.156,0.17,0.204,2.715,265,0.012,18,361,36.5,0.041,595,12.5,2.0,2.2,672.4,6.4,3,9,26.2,10,50,2.7,33.5,18.0,22.0,56.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.154,0.17,0.202,2.717,264,0.011,20,364,36.5,0.042,595,12.5,2.0,2.2,672.4,6.4,3,9,26.2,10,50,2.7,33.5,18.0,22.0,56.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.146,0.16,0.198,2.684,264,0.012,20,357,36.5,0.042,595,12.5,2.0,2.2,672.4,6.3,3,9,26.2,10,50,2.71,33.6,18.0,22.0,56.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.154,0.174,0.204,2.699,264,0.012,20,359,36.4,0.042,594,12.5,2.0,2.2,672.5,6.3,3,9,26.2,10,50,2.69,33.7,18.0,22.0,56.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.158,0.166,0.206,2.678,265,0.011,18,363,36.5,0.042,596,12.5,2.0,2.2,672.5,6.3,3,9,26.2,10,50,2.69,33.7,18.0,22.0,56.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.16,0.162,0.204,2.703,264,0.011,18,363,36.4,0.042,594,12.5,2.0,2.2,672.4,6.2,3,9,26.2,10,50,2.71,33.8,18.0,22.0,56.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.154,0.17,0.205,2.669,265,0.011,18,354,36.4,0.042,595,12.5,2.0,2.2,672.4,6.2,3,9,26.2,10,50,2.71,33.8,18.0,22.0,56.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
